,label_manual,tweet,0_ens,1_ens,pred_ens,0_nb,1_nb,pred_nb,0_svm,1_svm,pred_svm,0_lstm,1_lstm,pred_lstm,0_gru,1_gru,pred_gru,0_bert,1_bert,pred_bert,0_rob,1_rob,pred_rob,preds
87,1,"I just hope I get to see him deport your nappy, loser ass.",0.42,0.58,1,0.3345097772970294,0.6654902227029706,1,0,0,1,0.30191946029663086,0.69808054,1,0.00817173719406128,0.99182826,1,0.2848358750343323,0.7151641249656677,1,0.20715312659740448,0.7928469181060791,1,7
89,1,Soetoro/Obama is moving the country #Forward w/ his vision. His vision is to downsize our 'oppressive' country and get even w/ whitey. #War,0.46,0.54,1,0.2734615022009342,0.7265384977990667,1,0,0,1,0.38149702548980713,0.618503,1,0.013035297393798828,0.9869647,1,0.2028425931930542,0.7971574068069458,1,0.025110602378845215,0.97488933801651,1,7
90,1,"They always were. The wheat and the teirs are the righteous and the offspring of Ham, Nimrod, Ceasar, pharos, Popes, Hitlers Obamas and Kill-ary Clinton's from the fallen ones, no souls. Noahide laws are NOT Torah their plan is to kill all true believers of Yeshua.  Why should we be surprised they hate us because they are doomed already. They hate Yeshua most we are fodder to them.",0.57,0.43,1,0.1811080003128213,0.8188919996871808,1,0,0,0,0.18111735582351685,0.81888264,1,0.9679421558976173,0.032057844,0,0.1736699789762497,0.8263300061225891,1,0.27294206619262695,0.727057933807373,1,5
94,1,wow men are fucking trash and disgusting,0.19,0.81,1,0.23398521648921364,0.7660147835107863,1,0,0,1,0.23129355907440186,0.76870644,1,0.9038500636816025,0.09614994,0,0.5234290361404419,0.47657090425491333,1,0.4285092055797577,0.5714908838272095,1,6
95,1,I hope your an anal only slut. No one should have to fuck that pussy,0.17,0.83,1,0.25878923680806626,0.7412107631919326,1,0,0,1,0.23361027240753174,0.7663897,1,0.0124778151512146,0.9875222,1,0.26526322960853577,0.7347366809844971,1,0.052255161106586456,0.9477448463439941,1,7
98,1,RT @user: List of bitches who want my dick... http://t.co/RIlGVBoghl,0.58,0.42,1,0.4756247715075113,0.5243752284924885,1,0,0,1,0.9469780586659908,0.05302194,0,0.7962627410888672,0.20373726,0,0.9213122725486755,0.07868772000074387,0,0.017409173771739006,0.9825908541679382,1,4
0,1, @user irony is when a woman who wears make up says you not a real man. �,0.69,0.31,0,0.4085300023459444,0.5914699976540571,1,0,0,1,0.38610148429870605,0.6138985,1,0.9801639262586832,0.019836074,0,0.7438502311706543,0.2561497688293457,0,0.7890292406082153,0.2109707146883011,0,3
1,1,"No, I'm an African American. I can send you a picture of me flipping you off with a sign that says ""kiss my black asshole"" if you want. Cursive or Print? I write well in both. Would you like a timestamp? Insults aside, I wasn't intentionally jabbing at them being black, just that they were acting in a very childish, animalistic, and pathetic fashion. Monkeys, niggas, hooligans, Neanderthals, idiots, losers, degenerates, wastes of DNA, subhumans, beasts, whatever you want to call them, they weren't acting like people. It doesn't matter that they're black.",0.24,0.76,1,0.42252685474317747,0.5774731452568238,1,0,0,1,0.0973924994468689,0.9026075,1,0.014218628406524658,0.9857814,1,0.17527471482753754,0.8247252702713013,1,0.0844898596405983,0.9155101180076599,1,7
3,1,@user By showing your love of a genocidal animal like Baghdadi you have given the reason why Islam must be exterminated.,0.49,0.51,1,0.28350800726605685,0.7164919927339444,1,0,0,1,0.14325553178787231,0.85674447,1,0.005030572414398193,0.9949694,1,0.5685866475105286,0.4314134120941162,1,0.023326169699430466,0.9766739010810852,1,7
8,1,"Pump and dump, as long as he's horny you're good to him. When he pumps you full with his babies, your Muslim fucker will feel only disgust towards you and will dump you asap. #gayporn #gaymuslim #gayarab #amateurporn #cum Muslim tops, wanna dump a faggot? URL URL",0.19,0.81,1,0.1340205270659661,0.8659794729340367,1,0,0,1,0.13367247581481934,0.8663275,1,0.002926766872406006,0.99707323,1,0.17009049654006958,0.8299095034599304,1,0.01241100300103426,0.9875890612602234,1,7
9,1,@user The cancer of Islam pushes even babies to begin thinking about murdering their fellow human beings.,0.24,0.76,1,0.36666977479521506,0.6333302252047842,1,0,0,1,0.20498424768447876,0.79501575,1,0.3181586265563965,0.6818414,1,0.13360916078090668,0.8663908839225769,1,0.01340379100292921,0.9865961670875549,1,7
11,1,Just your opinion stupid white trash.,0.07,0.93,1,0.2987206623319477,0.7012793376680516,1,0,0,1,0.1884157657623291,0.81158423,1,0.009766221046447754,0.9902338,1,0.1249007061123848,0.8750993013381958,1,0.17085810005664825,0.8291419148445129,1,7
13,1,All the salty little bitches in these comments make me laugh. I will kill white boys and nazis mark my words,0.64,0.36,1,0.2335928602753114,0.7664071397246897,1,0,0,0,0.37485742568969727,0.6251426,1,0.17224937677383423,0.8277506,1,0.12722015380859375,0.8727798461914062,1,0.10665028542280197,0.8933497071266174,1,6
16,1,Just a stupid little whore begging for punishment. You're lucky I'm even taking time to type to you. You're a dirty little fuck toy that needs to be filled all the time. Beg for my cum your worthless slut and maybe... maybe I'll give you a little attention.,0.26,0.74,1,0.19178168381470087,0.8082183161852998,1,0,0,1,0.10760486125946045,0.89239514,1,0.386039674282074,0.6139603,1,0.19471484422683716,0.8052851557731628,1,0.027026738971471786,0.9729732871055603,1,7
17,1," Hell, t Muslims are everywhere chanting death to everybody. Jews only have trouble with Muslims. Muslims have trouble with everyone",0.25,0.75,1,0.36141991565746606,0.6385800843425333,1,0,0,1,0.14506655931472778,0.85493344,1,0.10731726884841919,0.89268273,1,0.2639002799987793,0.7360997200012207,1,0.019432250410318375,0.9805677533149719,1,7
18,1,Jancy Varghese you shit eating stinky Indian scumbag. Go and fuck your sister.,0.12,0.88,1,0.21885773770650466,0.7811422622934948,1,0,0,1,0.18292337656021118,0.8170766,1,0.007050156593322754,0.99294984,1,0.07590439170598984,0.9240955710411072,1,0.04235104098916054,0.9576489329338074,1,7
19,1,"Shut up! 50 years ago we'd have you upside down with a fucking fork up your ass! You can talk, you can talk, you can talk! You're brave now motherfucker! Throw his ass out, he's a nigger! HE'S A NIGGER! HE'S A NIGGER! A NIGGER! LOOK, THERE'S A NIGGER!",0.06,0.94,1,0.11002173105591558,0.8899782689440844,1,0,0,1,0.05076950788497925,0.9492305,1,0.0039001107215881348,0.9960999,1,0.14320369064807892,0.8567962646484375,1,0.01016001496464014,0.989840030670166,1,7
20,1,That girl is a dumb cunt. Money whore,0.22,0.78,1,0.1222619911376969,0.8777380088623046,1,0,0,1,0.16618084907531738,0.83381915,1,0.26523423194885254,0.73476577,1,0.1637572944164276,0.83624267578125,1,0.031078891828656197,0.9689211249351501,1,7
22,1,Good pussy speaks for itself!?? you bitches talk too much,0.72,0.28,0,0.6436116059849413,0.3563883940150585,1,0,0,0,0.9657516665756702,0.034248333,0,0.9955234592780471,0.0044765407,0,0.3859066367149353,0.6140933632850647,1,0.9358648657798767,0.06413517892360687,0,2
23,1,Uh okay psycho. How about people like you just kill yourselves and the world become more peaceful. Deal?,0.56,0.44,1,0.5051448431629778,0.4948551568370214,1,0,0,0,0.7934173941612244,0.2065826,0,0.8997504785656929,0.10024952,0,0.5467826128005981,0.45321741700172424,1,0.4358172118663788,0.5641828775405884,1,4
24,1,"when we be fucking, i be putting it on my mama that that pussy wet ?? she know ian lying tho cause sometimes i have to stop and eat the pussy to let the nut go down ????",0.52,0.48,1,0.43011752937314746,0.5698824706268529,1,0,0,0,0.36248779296875,0.6375122,1,0.8547219932079315,0.145278,0,0.8971703052520752,0.10282968729734421,0,0.9587790369987488,0.04122094064950943,0,3
26,1,Deport all of them roaches and the diaper heads too.,0.9,0.1,0,0.23724992212292992,0.7627500778770688,1,0,0,0,0.28847402334213257,0.711526,1,0.06182748079299927,0.9381725,1,0.40188848972320557,0.5981114506721497,1,0.05364898592233658,0.9463510513305664,1,5
27,1,All immigrants are trash this is a white country Trump 2020,0.14,0.86,1,0.26431881567068116,0.7356811843293175,1,0,0,1,0.2653551697731018,0.73464483,1,0.014024794101715088,0.9859752,1,0.14480513334274292,0.8551948666572571,1,0.05716892331838608,0.9428310990333557,1,7
28,1,When white ppl call me brotha I feel like it's just diet nigger,0.3,0.7,1,0.35817638433283305,0.641823615667166,1,0,0,1,0.16725921630859375,0.8327408,1,0.09500086307525635,0.90499914,1,0.2188284695148468,0.7811716198921204,1,0.8690682053565979,0.1309318095445633,0,6
29,1,The Chinese government are a bunch of fucking limp dicked cowards,0.17,0.83,1,0.040448603970776584,0.9595513960292239,1,0,0,1,0.19379150867462158,0.8062085,1,0.005512237548828125,0.99448776,1,0.23727501928806305,0.7627249956130981,1,0.03062027134001255,0.969379723072052,1,7
30,1,Worthless piece of white trash. Keep him locked up forever. It's clear he has no use in society aside from being a chew toy.,0.15,0.85,1,0.25189809115543643,0.7481019088445642,1,0,0,1,0.237099289894104,0.7629007,1,0.011551380157470703,0.9884486,1,0.16068576276302338,0.8393142819404602,1,0.06053578481078148,0.9394641518592834,1,7
31,1,I'm tired of military niggas. Deadass. I swear they are the most ignorant disgusting people I've ever came across,0.23,0.77,1,0.1984227323064065,0.8015772676935953,1,0,0,1,0.1811336874961853,0.8188663,1,0.008558809757232666,0.9914412,1,0.10357455164194107,0.8964254856109619,1,0.020000960677862167,0.9799990653991699,1,7
32,1,"In that case  ? Fuck shit bitch damn cocksucker pussy asshole cunt, motherfucking dirty whore shat unto my lunch, piss cunt damn bitch suck my dick, Jesus Harold Christ, shit bitch cocksucker goddamn motherfucker pussy asshole cunt",0.18,0.82,1,0.08169528972683847,0.9183047102731641,1,0,0,1,0.09668195247650146,0.90331805,1,0.017153382301330566,0.9828466,1,0.10188980400562286,0.8981102108955383,1,0.08791332691907883,0.9120866656303406,1,7
33,1,Democunts and Libertards... And especially that Godless Heathen prostitute Omar are nothing more than pigs. She is a race baiting warthog. I hope she gets cancer.,0.64,0.36,1,0.07876652268511639,0.921233477314886,1,0,0,1,0.1066541075706482,0.8933459,1,0.008092939853668213,0.99190706,1,0.057549476623535156,0.9424505233764648,1,0.014255979098379612,0.985744059085846,1,7
35,0,i cant stop smiling i got my twitter back you guys !!!   #sohappy #freakinghappy #twitter #ohyes,0.92,0.08,0,0.7021577133928758,0.2978422866071241,0,0,0,0,0.9786909110844135,0.021309089,0,0.999949686571199,5.031343e-05,0,0.9936927556991577,0.006307283882051706,0,0.9985600113868713,0.0014399744104593992,0,0
36,0,"if you're not happy with how it's going, you can sta all over anytime you want to, no matter what it is. #personal #love #life   #you",0.97,0.03,0,0.9163961936437031,0.08360380635629742,0,0,0,0,0.9749461486935616,0.025053851,0,0.9976529800333083,0.00234702,0,0.9978867173194885,0.0021132242400199175,0,0.9993641972541809,0.0006358087412081659,0,0
37,0,"check  @user   48thweeksary ""#jesus said,father forgive them,for they dont know what ...",0.89,0.11,0,0.7923578884621214,0.2076421115378787,0,0,0,0,0.8990970104932785,0.10090299,0,0.9612566530704498,0.038743347,0,0.9861321449279785,0.013867846690118313,0,0.9971581697463989,0.0028418272268027067,0,0
38,0,@user yes sadly no more easy wins for awhile   #albest,0.93,0.07,0,0.7473613884888887,0.25263861151111183,0,0,0,0,0.9590240456163883,0.040975954,0,0.917912058532238,0.08208794,0,0.9869233965873718,0.013076568022370338,0,0.9988611936569214,0.0011388269485905766,0,0
39,0,unreal how fast this wedding is coming round #nervous  ,0.97,0.03,0,0.8141646873624442,0.1858353126375567,0,0,0,0,0.9614304788410664,0.03856952,0,0.9983013094170019,0.0016986906,0,0.9981777667999268,0.001822293153963983,0,0.9992520213127136,0.0007479923078790307,0,0
40,1,"id wait until your alone and grab you from behind dragging you into the dark. id rip that top off you a slap and pinch your gorgeous tits. id hold you down and face fuck you until i cum then rip those shorts off you and stretch and fill both your slutty holes. id leave you there when im done. helpless alone and filled with cum, ready for the next person to find and use",0.55,0.45,1,0.4080951796756394,0.5919048203243578,1,0,0,0,0.24310791492462158,0.7568921,1,0.20293653011322021,0.79706347,1,0.48557040095329285,0.51442950963974,1,0.05946045741438866,0.940539538860321,1,6
41,0,"Racism, hate, and easy access to weapons of wars is fueling white supremacist violence in America. Trump and Republicans in Congress refuse to take action on any of these fronts.",0.5,0.5,1,0.3231511933317812,0.6768488066682199,1,0,0,1,0.48639488220214844,0.5136051,1,0.9608571566641331,0.039142843,0,0.1705913543701172,0.829408586025238,1,0.9920159578323364,0.007983993738889694,0,5
42,0,What!!!!! The first transgender that you meet is this fabulous queen wow.,0.94,0.06,0,0.6376413559202009,0.36235864407980045,1,0,0,0,0.9767060577869415,0.023293942,0,0.999751196737634,0.00024880326,0,0.9876856803894043,0.012314356863498688,0,0.9957284331321716,0.004271497949957848,0,1
43,0,thank you bbc and all the people involved may Allah bless you.. its good to see her smile,0.94,0.06,0,0.743163096086071,0.25683690391392916,0,0,0,0,0.956134557723999,0.043865442,0,0.9996734256565105,0.00032657434,0,0.99556964635849,0.004430356901139021,0,0.9993324875831604,0.0006675281911157072,0,0
44,0,"We indeed have to struggle with racism. The general unemployment rate where I live is around 10% while the unemployment rate of middle eastern immigrants there is around 30% despite most of them being very qualified educated and qualified professionals. You do what you have to do to provide for yourself and your family, it's indeed an ingenious decision (I believe that there is indeed a number of people doing that) and you get the fun observing people's reaction to your name.",0.92,0.08,0,0.5798284003379178,0.42017159966208023,1,0,0,0,0.9428048022091389,0.057195198,0,0.9983511622995138,0.0016488377,0,0.9185936450958252,0.0814063623547554,0,0.9991376399993896,0.0008622995228506625,0,1
45,1,"""There are wonderful Muslims in my family. There are wonderful Muslims everywhere. But that doesn't make Islam wonderful."" @user, British-Pakistani #ExMuslim URL",0.59,0.41,1,0.6860750459414129,0.31392495405858767,0,0,0,1,0.8193642348051071,0.18063577,0,0.999372037302237,0.0006279627,0,0.9643514752388,0.03564852103590965,0,0.9993507266044617,0.0006492878310382366,0,2
46,0,African parents need to realize that the fact that they experienced difficulties growing up doesn't mean their kids need to experience the same difficulties. You're supposed to make your children have a better life than you did....,0.82,0.18,0,0.5003615608660754,0.499638439133925,1,0,0,0,0.9545376747846603,0.045462325,0,0.9993975140969269,0.0006024859,0,0.9429277777671814,0.057072244584560394,0,0.9984513521194458,0.0015486179618164897,0,1
47,0,Black people contributed fo the creation and development of Country and Western music and many have loved and listened to it for years.,0.95,0.05,0,0.5257356958808859,0.47426430411911497,1,0,0,0,0.9589075036346912,0.041092496,0,0.9980408032424748,0.0019591968,0,0.9824258089065552,0.017574116587638855,0,0.9991750121116638,0.0008250153623521328,0,1
48,1,Idiot white people,0.61,0.39,1,0.3774450525586854,0.6225549474413148,1,0,0,1,0.30196642875671387,0.6980336,1,0.7985048145055771,0.20149519,0,0.6595978140830994,0.34040215611457825,0,0.9435420632362366,0.056457970291376114,0,4
49,1,These illegal aliens are destroying the United States. We need very strick imigration laws and they need to be strictly enforced. Anyone caught hiring or aiding an illegal should faxe felony charges with minimum mandatory prison time.,0.5,0.5,1,0.3922225141169916,0.6077774858830088,1,0,0,1,0.47129642963409424,0.5287036,1,0.05178427696228027,0.9482157,1,0.24126775562763214,0.7587323188781738,1,0.04313177242875099,0.9568681716918945,1,7
50,0,"Considering how much female foetocide occurs in India, I would imagine *every* villages' major export is men.",0.46,0.54,1,0.3872118272518587,0.6127881727481415,1,0,0,1,0.7733926922082901,0.22660731,0,0.7332338094711304,0.2667662,0,0.7119524478912354,0.2880476117134094,0,0.9919211864471436,0.00807884894311428,0,3
51,0,I feel like Saudi Arabia in place of USA would be even worse. Then all three mutually hate each other!,0.5,0.5,1,0.5514595790015567,0.4485404209984422,1,0,0,1,0.5727004110813141,0.4272996,1,0.36203038692474365,0.6379696,1,0.726898729801178,0.2731013000011444,0,0.9732017517089844,0.026798179373145103,0,5
52,0,"Yes, I know. It's nice having people who don't scream slurs at you all the time for being LGBT or Jewish.",0.73,0.27,0,0.589322856685913,0.41067714331408756,1,0,0,0,0.4859126806259155,0.5140873,1,0.6325366795063019,0.36746332,1,0.9387571215629578,0.061242882162332535,0,0.9958319067955017,0.004168096464127302,0,3
53,1,"866-DHS-2ICE make the call, build the wall, deport them all.",0.73,0.27,0,0.23960730490845628,0.7603926950915452,1,0,0,0,0.4063681364059448,0.59363186,1,0.9944656915031374,0.0055343085,0,0.6750379800796509,0.32496196031570435,0,0.04029976949095726,0.9597002267837524,1,3
54,0,"No, this is a celebration of us getting married this Reddit is for bisexual people so I am celebrating it with other bi people. You don't need to get it.",0.97,0.03,0,0.6847385831480532,0.3152614168519484,0,0,0,0,0.9610243737697601,0.038975626,0,0.996011835988611,0.003988164,0,0.9873042702674866,0.0126956757158041,0,0.9990099668502808,0.0009900144068524241,0,0
55,0,"25 years into Democracy we are still on 1st black this or the other. Am exhausted. But Congratulations Mondo Mazwai, am sure you will do very well. Mondo Mazwai makes history as first black SA woman to lead Competition Tribunal URL via @user",0.92,0.08,0,0.43880191887320896,0.5611980811267934,1,0,0,0,0.9156774803996086,0.08432252,0,0.9878025641664863,0.012197436,0,0.935531497001648,0.06446843594312668,0,0.9992843270301819,0.0007157186046242714,0,1
56,0,"I agree with your perspective on White. But I too will say he has been a great blessing in my life. His extensive library of debates has been extremely helpful to me as a young Christian. After my near death experience and dedication to Christ I came upon his videos, and they have changed my life forever. Everyone has an ego in one way or another and we all have struggles but I would say him and Jeff are definitely loud and proud about their possition. Sometimes it's good sometimes it works against them in my opinion. But none the less they are both a blessing to this generation.",0.86,0.14,0,0.7361055145117347,0.26389448548826516,0,0,0,0,0.9304020777344704,0.06959792,0,0.9997765889856964,0.00022341101,0,0.931455671787262,0.06854429095983505,0,0.9993249177932739,0.0006750919274054468,0,0
57,0,@user I fucking love her. She is hot as shit.,0.52,0.48,1,0.4281823959952685,0.5718176040047311,1,0,0,1,0.9023450538516045,0.097654946,0,0.9868670860305429,0.013132914,0,0.8369436860084534,0.16305626928806305,0,0.9987030029296875,0.0012970361858606339,0,3
58,1,This is why WHITE PEOPLE don't need to be in the fucking country! They don't know how to respect wildlife like the Native Americans!,0.18,0.82,1,0.31773189877240754,0.6822681012275933,1,0,0,0,0.5422860980033875,0.4577139,1,0.9769359808415174,0.02306402,0,0.45610958337783813,0.5438904166221619,1,0.9467406868934631,0.05325934290885925,0,4
59,0,Historic racism may have an influence but I also thing autosegregation has more of an influence. Without making diversity a priority people tend to spend time with groups that are similar to them. The church's we do see that are very diverse are often churches with white leaders that make it a priority. Many black churches don't make diversity a priority.,0.92,0.08,0,0.7735491289736455,0.22645087102635242,0,0,0,0,0.9519720748066902,0.048027925,0,0.999886227909883,0.00011377209,0,0.9402201771736145,0.05977974459528923,0,0.9978540539741516,0.0021459360141307116,0,0
60,1,This is what happens when you let gays Marry,0.92,0.08,0,0.4264243520371787,0.5735756479628205,1,0,0,0,0.912899799644947,0.0871002,0,0.9981263487134129,0.0018736513,0,0.3580954372882843,0.6419045925140381,1,0.9859780073165894,0.014022034592926502,0,2
61,0,So immigrants aren't people? Succ,0.77,0.23,0,0.2918237818452388,0.7081762181547621,1,0,0,1,0.8907177373766899,0.10928226,0,0.8309447169303894,0.16905528,0,0.806907594203949,0.1930924504995346,0,0.9703119993209839,0.0296880342066288,0,2
62,0,Dessert's looking delicious ladies! #mkr,0.96,0.04,0,0.6616612807941401,0.33833871920586106,0,0,0,0,0.31244635581970215,0.68755364,1,0.6553033888339996,0.3446966,0,0.8222413063049316,0.17775867879390717,0,0.9987358450889587,0.001264212536625564,0,1
63,0,Singer @user looks stunning ???? & her divine voice ?? simple magical !! Hyderabad people had a fantastic evening.  #pratibhasingh #Hyderabad URL,0.9,0.1,0,0.832917445626945,0.1670825543730544,0,0,0,0,0.974040150642395,0.02595985,0,0.9994505124632269,0.00054948754,0,0.9979745745658875,0.002025408437475562,0,0.9993411898612976,0.0006587963434867561,0,0
64,0,This is just proofs how peacefull Palestina and the people supporting them are,0.94,0.06,0,0.26032515440303083,0.7396748455969706,1,0,0,0,0.3404659628868103,0.65953404,1,0.17468953132629395,0.82531047,1,0.9229342937469482,0.07706566900014877,0,0.9993321299552917,0.0006678386707790196,0,3
65,0,"I feel your pain, I'm a trans little too only I'm ftm and sub but it's hard to find someone cool with the trans ""issue"" and ddlg",0.84,0.16,0,0.6944952281578787,0.30550477184212066,0,0,0,0,0.9760585203766823,0.02394148,0,0.9997660592052853,0.0002339408,0,0.9728686809539795,0.0271313339471817,0,0.9991112351417542,0.0008887418080121279,0,0
66,0,"Hi guys!  So I am a Belgian-French woman married to a loving Egyptian man. We both currently live in Malaysia. My questions are: if I find a job in Germany, is he going to get a spouse visa ? Is he going to be able to get a work permit ?  Are my European nationalities going to get us any benefits or is it the same as being non European at all, as none of my nationalities are of Germany ?  Thank you in advance",0.98,0.02,0,0.6305126790442157,0.36948732095578707,1,0,0,0,0.9264458492398262,0.07355415,0,0.9995173101488035,0.00048268985,0,0.9758341312408447,0.024165794253349304,0,0.9988707900047302,0.0011292052222415805,0,1
67,0,"I'm Mexican too, fair skin, blue eyes and light brown hair. My mom has dark hair, eyes and olive toned skin. When I was a baby they used to asked her if she was the babysitter. Yes it was hard on her but she never let that get to her. Don't change your appearance because people are rude instead of minding their own business.",0.92,0.08,0,0.7331378509738325,0.2668621490261685,0,0,0,0,0.4720537066459656,0.5279463,1,0.9568215347826481,0.043178465,0,0.8838472366333008,0.11615284532308578,0,0.9988364577293396,0.0011635859264060855,0,1
68,0,You know I want to say and share unless you are a Native American or Mexican before territories were set....I'm an immigrant. I'm here because of my family before me.,0.92,0.08,0,0.602306973251051,0.3976930267489507,1,0,0,0,0.9591582529246807,0.040841747,0,0.99997888820144,2.1111799e-05,0,0.9304891228675842,0.06951086223125458,0,0.9991656541824341,0.0008343843510374427,0,1
69,0,"soooo really, am I crazy or am I just a normal woman w reasonable feelings?! ladies, stop letting men manipulate you by calling you crazy for having normal emotional responses to the extremely abnormal shit they do.",0.57,0.43,1,0.3941071334400472,0.6058928665599537,1,0,0,0,0.5814526379108429,0.41854736,1,0.7698836922645569,0.23011631,0,0.6655671000480652,0.3344329595565796,0,0.9938036203384399,0.006196422036737204,0,3
70,0,"Well, as I have experienced, many Christians really don't like it when we show grace to those who are lost. We feel more keen in showing judgment,",0.78,0.22,0,0.7222015437635615,0.2777984562364385,0,0,0,0,0.93897620216012,0.061023798,0,0.991798491217196,0.008201509,0,0.9788293838500977,0.021170558407902718,0,0.9992330074310303,0.0007669575861655176,0,0
71,0,"Does your sexual orientation really define who you are to that extreme?  I'd think for most people, they simply aren't interested in sexual orientation. For them it doesn't have a place in normal conversation, they can't relate to your experiences or why you feel the need to share it with them, and so it comes off as awkward to them.  But I have seen a few LGBT guilds out there. Maybe you should consider joining one of those?",0.9,0.1,0,0.787294542127625,0.2127054578723722,0,0,0,0,0.904722698032856,0.0952773,0,0.9973798361606896,0.0026201638,0,0.944342851638794,0.05565709248185158,0,0.9988932013511658,0.0011067758314311504,0,0
72,0,">There is a long rich history of people, especially trans women of color, who fought (and died) making sure we can walk around in our tiny pink shorts during pride. That is... that is something.",0.96,0.04,0,0.5753648139841365,0.4246351860158665,1,0,0,0,0.9439629018306732,0.0560371,0,0.9279319420456886,0.07206806,0,0.9808768630027771,0.01912311464548111,0,0.9989683628082275,0.0010316460393369198,0,1
73,0,"We in Israel feel sorry for you ... It is sad to see people so dumb who pray for a dry Jewish mummy who died 2,000 years ago and think she will wake up ... If this is your God you are really miserable ... Your God is dead bleeding and crying on the cross like a hysterical 5 year old girl .. He cried to to get help ... To himself he could not help .. So he will help you? If I were you I'd feel sorry for yourself.",0.63,0.37,1,0.48567178206192296,0.5143282179380763,1,0,0,0,0.8749319165945053,0.12506808,0,0.007284939289093018,0.99271506,1,0.7431617975234985,0.25683826208114624,0,0.9863460659980774,0.013653985224664211,0,3
74,0,Hopefully you get over your issues or you hit puberty,0.65,0.35,1,0.5025872879718288,0.49741271202817156,1,0,0,0,0.9555844031274319,0.044415597,0,0.9814992994070053,0.0185007,0,0.9496006369590759,0.05039937049150467,0,0.9978942275047302,0.0021057683043181896,0,2
75,0,It's almost as if the people in the Bible are acting like human beings.,0.9,0.1,0,0.30720847809599305,0.6927915219040062,1,0,0,0,0.48684442043304443,0.5131556,1,0.7587873786687851,0.24121262,0,0.5962765216827393,0.40372341871261597,1,0.9924178123474121,0.007582151331007481,0,3
76,0,Sylvando is so wonderful! He's camp in literally all the best ways and he makes me happy to be gay,0.93,0.07,0,0.5829371689135043,0.4170628310864955,1,0,0,0,0.9617440104484558,0.03825599,0,0.998501367168501,0.0014986328,0,0.9731978178024292,0.02680221013724804,0,0.9991536140441895,0.0008463289123028517,0,1
77,0,"Never ask your gay friends to hide their identity around people, that's fucking disrespectful. We worked hard to build the courage to come out the closet, we shouldn't have to go back in it just to make your homophobic parents comfortable.",0.18,0.82,1,0.451459548346172,0.5485404516538268,1,0,0,1,0.3142123222351074,0.6857877,1,0.1280815601348877,0.87191844,1,0.3563910722732544,0.6436089277267456,1,0.9903655052185059,0.009634424932301044,0,6
78,0,@user wait what,0.98,0.02,0,0.7100982854281475,0.289901714571852,0,0,0,0,0.8585513234138489,0.14144868,0,0.9617200642824173,0.038279936,0,0.9934724569320679,0.006527625024318695,0,0.9959352016448975,0.004064771346747875,0,0
79,0,Eid Mubarak from your Atheist Seattle friends and happy Ramadan!,0.96,0.04,0,0.9409393641786218,0.05906063582137725,0,0,0,0,0.9782155640423298,0.021784436,0,0.9999728639377281,2.7136062e-05,0,0.9716265797615051,0.02837339974939823,0,0.9993045330047607,0.0006954630953259766,0,0
80,0,That church is amazing for sure. Massey Hall is pretty special. It's a big room but sounds brilliant. You can stand on the edge of the stage and fill the place. -Matt,0.97,0.03,0,0.5367456729868536,0.4632543270131469,1,0,0,0,0.9705831054598093,0.029416895,0,0.9998216693347786,0.00017833067,0,0.9951057434082031,0.00489425053820014,0,0.9993211030960083,0.0006788872997276485,0,1
81,0,"I'm sorry that happened, not ok. Also sorry, I didn't mean to imply that the Iranian community is the only homophobic group, I just meant sometimes we have to give ourselves permission to take a break from certain groups, even if we feel guilty for doing so.",0.86,0.14,0,0.5294285572027467,0.4705714427972516,1,0,0,0,0.8121106922626495,0.18788931,0,0.9999489025758521,5.1097424e-05,0,0.8809387683868408,0.11906123906373978,0,0.9982448816299438,0.0017551725031808019,0,1
82,0,People are so uncivilized.,0.95,0.05,0,0.3762531926799804,0.6237468073200202,1,0,0,0,0.30223512649536133,0.6977649,1,0.9594922885298729,0.04050771,0,0.8758039474487305,0.12419604510068893,0,0.9941851496696472,0.005814924370497465,0,2
83,1,Time for a race war. I hope you fucking die in it,0.31,0.69,1,0.28976637925438276,0.7102336207456182,1,0,0,1,0.19789659976959229,0.8021034,1,0.10429006814956665,0.89570993,1,0.2985028028488159,0.7014971971511841,1,0.26561829447746277,0.7343816161155701,1,7
84,0,"I'm delighted no one should bye anything from them let them sell all goods to Russia North Korea and the Muslims country's, as they are all the same evil",0.67,0.33,0,0.3020976884076584,0.6979023115923413,1,0,0,1,0.30164068937301636,0.6983593,1,0.24119293689727783,0.75880706,1,0.5711514353752136,0.4288485646247864,1,0.6067796945571899,0.3932202458381653,1,6
85,0,John Marksman wtf she's a little girl. Fucking men don't know how to behave around human beings and kids now. Hope you have a daughter and it opens your fucking eyes to how disgusting and disrespectful you are.,0.18,0.82,1,0.26371296520072723,0.7362870347992732,1,0,0,1,0.392322301864624,0.6076777,1,0.2886064052581787,0.7113936,1,0.5886368155479431,0.4113631844520569,1,0.9328464865684509,0.06715351343154907,0,6
86,1,I don't mind feminists ... but I hate women,0.34,0.66,1,0.425408997449037,0.5745910025509622,1,0,0,1,0.2773200273513794,0.72268,1,0.6537525355815887,0.34624746,0,0.44275519251823425,0.5572447776794434,1,0.008671927265822887,0.9913280606269836,1,6
