id,label,tweet
1174,0,if you're a daddy not just someone who crewed up &amp; ran away.   #fathersday . #god bless you
1178,0,needed a little bit of arizona to put in my car.   #arizona 
1179,0,"i'm actually really #hu. a game i once loved is totally fake. to the @user be careful, it's getting obvious and truly   #nbafinals"
1181,0,hello friday! ð hello #euro2016   #england #threelions #woysboys
1183,0,@user  so here the countdown begins..!  #sonasays  95 days to go for akira release!   
1185,0,lol i just feel   and #useless
1187,0,"""@user gunman kills at least 20 people &amp; injures 42 others in a crowded #gay nightclub in florida, america  "
1188,0,i'm letting my piercer decide what my new piercing! so we'll find out friday what new addition i'm adding  
1191,0,be  ... have #success... in that order! 
1196,0, @user so geeked. love talking   hour! #foodtravelchat 
1197,0,"#kejriwal must accept role in making of #udtapunjab', conspiracy to defame #punjab:     "
1204,0,..on a brighter note tomorrow i'm looking after puppy lab amber and mad max the spaniel for 2 weeks   #mayhem
1206,0,"@user @user will follow up with something equally clever like  ""your emails"" and the masses will cheer...   "
1207,0,happy saturday!ðð¨ð¤ #new #vapefam #saturday   #vapegirl #vapinglifestyle #vapehappyâ¦ 
1211,0, @user @user @user @user @user  please  for us   #notlongnow #whatson #familyfun 
1213,0,because i am happy! ðð #happiness #minions   
1223,0,on our way to the #cmtredcarpet â¨   #tunein @user @user 
1230,0,sma aliens &amp; or clever clogs have devided afghan nation into two political entities namely afghans &amp; taliban.   #pak love #poorafghans!
1231,0,the strange and magical ways people make themselves  . #personalizedrecovery 
1235,0,the oprah winfrey show 20th anniversary collection came in today! 17 hours of footage! i can't wait!!  
1236,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs ð¨ð¦ð¨ð¦ð¨ð¦ is   #orlando "
1239,0,stay tuned! saint issue #4 is at the printers!   #comics #makecomics  
1241,0,"lots of stuff confirmed and booked in for our open day, a few more details to finalise.   #biggestever "
1243,0,so   to be performing tonight for #pridela alongside with these amazing girls!!! be sureâ¦ 
1244,0,@user now i'm fully blocked?? lol dam i didn't know u had pissed ur pants lmao  
1248,1,if #potus were white he'd still be the worst president ever and most likely the most  president ever. #trump #israel #happynewyear
1249,0,"i know i am not perfect but i know someday,someone will see the beautiful imperfections in me... #hugot #single  "
1251,0,woke up at 6am &amp;my entire morning has been nothing but magnificent. so happy to reunite with coach o &amp; meet so many new friends   ð
1254,0,i work another double tomorrow #yes   #woohoo
1256,0,you're the sister i never had â¤ï¸ð  ð¦ð¯ð¯  #love #friends #bestfriends   #cute #girlâ¦ 
1265,0,"en-ger-land, en-ger-land, en-ger-land!!! woohoo, come on boys, do us proud!!! #euro2016 #england #football #russia #englandrussia  "
1273,0,hello! #sunglasses #notmine #darkerhair #explodedhair #boom #hairdresser   
1274,0,club dinner #womens #rugby #presentation   #friends #love #wru #welshwomensrugby 
1275,1, is a very profitable thing im #america 
1279,0,"#goodmorning #world, we wish you a   #weekend everyone :) #aebylujo #espaÃ±a #miami #colombia #unitedstates"
1284,0,  bihday lunch with my dear friend sammaki â¤ï¸ have a lovely afternoon â¤ï¸ #bihdayâ¦ 
1286,0,looking forwards to a sneaky peek @user new extension tomorrow @user   #huddersfield
1287,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1289,0,omg!!! luckily we have got our #gym on-site!!! #london #pillbox #workspace #cake   #eastlondon #treatyourself 
1294,0, @user may #everyone be  . 
1295,0,how to make an overweight dog      #dog #health #problem 
1299,0, @user find out about making schools   places @user @user and i #educationfest  
1301,0,  #bihday #shout #out to my broda @user smile and shine like stars whileâ¦ 
1303,0,some days i hu more than others... today feels like i'm burning alive. #tired   #beyonddepressed
1309,0,kanami &amp; sorana ð©ââ¤ï¸âð© thank youðð¼ very very very loveðð« #family  #love    
1318,1,"this. #treasonoustrump, unsatisfied with his #whiteisis  #terrorism, has moved into nuclear terror in a newâ¦ "
1321,0,old guy needs sleep  catch up soon  be #safe &amp; be  
1323,0,working on something ð.  
1326,0,ð   #saturday #felizsabado @ new hope temple 
1327,0,i am thankful for having freedom. #thankful #positive     
1328,0,does a love story like this really exist? :(  
1345,0,sigh   #depression #suicidal #ana #mia #anorexic #fat 
1347,1,@user #newyear! new #prez. new #destruction. new #commercials. new !new order! new tweets. new #poopin. new kids on tâ¦
1350,0,happy 5th bihday ty! â¡â¡â¡ #bihday #boy #love   #yay 
1356,0,today should be a bank holiday ! the delivery package from god @user is here !!! #iamhardstyle   
1360,0,tell all my people ima rider nobody cry when we die outlaw let me ride   bihday tupacâ­ð¼ððð
1369,0,i've finished all my marking at last. #demob  
1375,1,if you didn't like  or #hitler you're definitely not going to like #traitor. #trump
1378,0,that feel when you realize you just need to sta over with a whiteboard and redo your drupal content types and taxonomies #dhsi2016  
1380,0,the #jaguar #fpace. coming soon ð   #jaguarstb #jaguarstellenbosch #jaguarfpaceâ¦ 
1382,0,oh you are so  .. #desperate #lonely #housewives .. #poohing ... #ifyouonlyknew #troll #secrets #nyc
1385,0,cena de cumple thanks mom   #brithday #home #family 
1387,0,been feeling low for ages and when the one person you want to talk to isn't responding but you knows they're online  #feelingcrap#mehhhhh
1388,0,finally got my phone fixed! it's like having a brand new phone again #yay   #nomorecrackedscreen #whoa
1390,0," @user lights are up, power in. time for some testing. business end of the build process now :)   #digme "
1392,0,new summer heater by @user ! #feelgoodfriday #feelgoodmusic #feelgoodsummer #summer #music #housemusic #edm 
1395,0,studying in parks and feeling cool   #parks #summer   #friends #studying #exams #fun #coolâ¦ 
1396,0, factsguide: '' if you agree!    #motivation
1404,0,helping little people manage big #emotions  #feelings #disappointment   
1405,0,happy dragon boat festivalï¼ #chinesefood #chinesestyle #festival #costume#chinesefestivalâ¦ 
1407,0,you've gotta identify the problem before u can solve it. nothing is being done. @user  is all talk no action.   
1408,0,suit up. #love #instagood #me #tbt #follow  #photooftheday #followme    #boy #picofthedayâ¦ 
1410,1,"@user ultimately, a #joke from early #2016 that i wish i didn't have to tell. i also wish it didn't do as well as it didâ¦ "
1412,1,shot inside a pussy  office woman 
1430,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1431,0,we wish you all a wonderful friday!   #friday #city #nyc #newyork #interior #design #wellness #health #space 
1432,0,i'm so easily amused haha. #happy #queen   #20poundnote #pounds #opticalillusion #iandrewmusic 
1433,0, @user things that some straight people are saying in regards to #pulsenightclubshooting   
1434,0,coldplay tomorrow night at wembley stadium!!   #wembleystadium #coldplay #aheadfullofdreamstour ð¤ð
1441,0,@user @user you've all nailed this season! having @user pen an episode just elevates that one more step!  
1442,0,"at the end of it all, you were always wrong!!! #whenyourenotrightinyourhea #unwanted #used #damaged #unstable  "
1446,0,no secret bout it-jesus christ unashamedly loves you &amp; wants you to make heaven-jesusempowers&amp;savesask #instadaily #alone #lonely  
1450,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1455,0,#nailswagg   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock 
1456,0,  #sick news from #florida...
1458,0,ð¸ð¸ð¸ #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifulâ¦ 
1459,0,i am honest. #i_am #positive #affirmation     
1461,0,my belief is stronger than your doubt!  i'm #blessed #lifted #gifted #favored   #gracedâ¦ 
1463,0,waiting to see the wonderful @user live at qpac!   #woot #livemusic
1464,1,tyler perry claims âreverse racismâ by critics of his tlc series #tyler #perry #claims #reverse  #criticsâ¦â¦ 
1468,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1482,0," @user @user @user   friday to you, tiina, have fun!ðâï¸ð "
1486,1,@user @user 1 get your own house in order 2 when you returning stolen land  #hypocrite  #liar #inhumaneâ¦ 
1487,0,what a wonderful world â¤ï¸ó¾ #ruthuteando   @user 
1488,0,"@user daily #beauty tips, #health tips #urdu poetry,   poetry #lovepoetry #new ghazals &amp; #jokes #ky liye, _ follow @user"
1491,0,"i laugh too much, it's problematic... it affects perceived productivity. it's brilliant.   #wednesdaywisdom #giggles"
1493,0, â #nikkei 225 sees relief rally ahead of fed   #blog #silver #gold #forex
1494,0,how   are you to sit back and have someone else clean your teeth. regular cleanings are impoant. #truth
1495,0,farhad re #luxury #accessories#italy#roma#top #milano #rock #happiness  #mode#moda #bagâ¦ 
1496,0,when it feels like a friday but it's really thursday ..  
1497,0,into the second round after beating de bakker.   #hardworkpaysoff #atpchallengeour #fightâ¦ 
1499,0,"""we knew nothing about retail"" really. what an ideal candidate to buy a large chain of depament stores ð   #chappell"
1500,0,there's always a reason to smile #love #lovely #cute   #xoxo 
1510,0,gudmorning phillppines!!! :)     independence day!!!
1514,0,"seriously...slow it down, 2016. save some suckiness for future years. geez.#ripanton #starek #geek #nerd  #news "
1515,0,#open #minds are   ones. #stop all the #barbaric #hate. this #video gave me #goosebumps  
