id,tweet,tweet_cleaned
881, @user so woh the wait! @user #doubledown my wife @user is   @user #veganbeerfest #vegan ,woh wait double wife vegan beer f vegan
883,what an amazing interview.   #bjmckenzie #born2win #bjmuzic ,amazing interview bj bear w bj
887,outlining my themes for my would-be poems haha  ,would poem ha ha
891,:( why does @user slag off children? i love your show but......really?  @user  ,sad child love show really
895,  friendszxc 💜 😁😁😁 ,friend purple heart beaming face smile eye beam beam
900,hairy pussy redtube   hardcore tracks  ,pussy hardcore track
902,rest in peace 💔 #christinagrimmie   #loss #rip #missed #fan #foreverinourheas ,rest peace break heart christina grimmie loss rip miss fan forever
908,"never underestimate the power of a good book, good wine, good food, and a great patio.   #summerevening #patioweather",never power good book wine food great summer evening weather
913,@user non stop election  i blame #cspan for hiding  for 8 years 2016 pittsburgh california ,non stop election blame c hide year california
914,"we’re extremely   to reveal the first #official #poster for #poalorigins [pa 2], coming this #summer. mo… ",’re extremely reveal first official poster po al pa come summer mo …
916,"@user @user he ""has to play ball"" now! the   state of our politics! it's now all a facade, as we've lost principality!",""" play ball state politic lose"
917,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;… ,people trump republican trump fu red …
918,it's a great day to just be nothing but happy😊💞🙌  #blessed#thankful,great day nothing happy smile face eye revolve heart raise hand bless thankful
920,i always help others. never myself. because other people matter and i clearly don't.   #quotes #latenights ,always help never people matter clearly quote late night
922,stay strong 💋 #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom #wordsofwisdom ,stay strong kiss mark self love quote quote quote day happiness life wisdom word wisdom
923,happy father's day..   #boys #father #sweet #love #memory @user ,happy father day boy father sweet love memory
925,#life is most #impoant for #human #spirit #truth #love #give b   #spirituality #thinkbigsundaywithmarsha💓🙏😇 ,life po ant human spirit truth love give b think big sunday marsha beat heart fold hand smile face halo
930, @user bride: a woman with a fine prospect of happiness behind her. —ambrose bierce #wedding   #love ,bride woman fine happiness behind — wedding love
931,   #friday  xoxosamantha  via  ,friday xo xo via
934, is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism,opinion racism people base race discrimination open violence stop racism
937,@user @user yay! fantastic   for #edinburgh,yay fantastic edinburgh
945,☀️#hellosunday i hope you all have a #beautiful   #sunday :) #sundayfunday sunnday!!💋 ,sun hello sunday hope beautiful sunday smiley sunday fun day kiss mark
949,happy bihday to one of the west's greatest!!  tupac shakur 👑🎤   #bihday #rip #tupac… ,happy bih day one west great tupac crown microphone bih rip tupac …
951,29hrs to go😉 #fl #motionposter to be revealed #mupparimanam feeling   #nervous 😀👍🏻😊 stay tuned ,hrs go wink face fl poster reveal feel nervous grinning thumb light skin tone smile eye stay tune
953,appletstag #compleanno #toa #cake #family  bday #selfie #me #smile #girl  #summer… ,app let tag cake family bday selfie smile girl summer …
954,"#anime  #anime-a  -tree-friends #tags: #anime, #fana, pixiv, happy tree ... ",anime anime friend tag anime happy tree
955, @user happy 2nd wedding anniversary to my amazing husband @user 🍾🎉💕👰🏼🎩 #memories #2years #lotstocome   #love ,happy nd wedding anniversary amazing husband bottle pop cork party popper two heart person veil medium - light skin tone top hat memory year lot come love
957,"i love ramdan and fasting,i love the iftar's feeling and i love the way i feel during ramadan with praying and reading quran #blessed",love fast feel way feel ramadan pray read blessed
965,i can already tell that next week's episode is gonna give me intense anxiety!!!! #nervous    #gameofthrones ,already tell next week episode go give anxiety nervous game throne
966,"you've got nothing to say, so you assume that?! ahahahahahah ",get nothing say assume ah ah ah ah ah ah
968," @user may lights triumph over darkness. may this ramadan bring peace, harmony and joy.   #ramadan! #ramadankareem ",may light triumph may ramadan bring peace harmony joy ramadan ramadan
971,"i hate online applications because you don't even get your foot in the door before they tell you no, we don't need you.  ",hate online even get foot door tell need
973,"to top off my crappy day w/me not signing papers for my house, @user pop up conce 4 blocks from work &amp; i didn't know. :(  ",top day w sign paper house pop con ce block work know sad
974,beautiful (: i love living at the beach!!!! #beach #loveit   ,beautiful love live beach beach
978,way to sta the day #goodmorning   ,way sta day good morning
979,"lking forward 2 our watering holes, watchtowers,  foresses.. @user @user @user   ",e forward hole watch
980,@user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot … ,allah soil next good seller book islam world word terrorist g …
985,"@user don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson ",forget - research show man psychological problem
986,nice! any specific pedagogical changes? 😬 ,nice change grimacing face
989,@user awlrite  mol? jealous? better than being at cricket pitch all my life   #getalife,jealous well cricket pitch life get life
992,#closeencounters of the #fatkind #fatkid #dese #sick   #tired #maybemono ,close encounter fat kind fat kid de se sick tired may
994,glad it all arrived safely @user ! ,glad arrive
995,who defines ?: historically #oppressed or historic #oppressors/#privileged,define privilege
1004,someone explain why @user  is being so moody  ,someone explain
1005,very   and worrying!  ,worry
1007,"@user radicalism shouldn't be countered with . terrorists see us as inhumans, but we ""the free"" can't judge by color,…","terrorist see human "" free judge color …"
1021,where's his other half??? i want to indulge myself with a lot of yunho esp him dancing keep you head up today!   ❤️🐻🍓,half want lot dance keep head today red heart bear strawberry
1023,"for the fact that you keep watching,  makes it more interesting ",fact keep make interesting
1027,can not wait for wales vs nz tonight at eden park #cymruambyth @user come on @user  ,wait wale vs tonight park th come
1029,buzzing that this time 2 weeks @user and i will be lying on a beach in phuket 🌞🐠🍻 #hurryup  ,buzz time week lie beach sun face tropical fish clink beer mug
1030,#happiness #realtimechem #chemistry #education very sma and practical... ,happiness real time education sma
1039,  fathers day lovvvvvvvveeeeeeee u dear father,father day lo dear father
1043, @user things are coming along nicely !     #columbus #mbb #mygrind #mrbaileybaby #tshi… ,thing come long grind mr baby …
1044, ↝ #williams companies will energy transfer paners heiraten: texas-poker im pipeline-sektor   #blog #silver …,williams company energy pan ten texas - instant message blog silver …
1047,thanks for pouring tea over my razer blackwidow chroma   #kids #destruction,thank tea black kid
1048,todays  donkey #zionazi is proud of murdering real palestinian semitic children - thats what i call… ,day nazi proud murder real child - call …
1049,cannot taste or smell anything 😭 #helpme #imnotusetothis #perfecttiming #weekend  ,taste smell anything loudly cry face help use perfect weekend
1050,and it's done!! #cantwait   #latvia #hereicome #midsummers #familly #friends… ,wait come mid summer friend …
1054,• kill em w🌶 kindness • #revival #sunrise #rebelhea #morning #pielcanela   🌥🍷👍🏽😊👌🏽🌶 ,• kill em w hot pepper kindness • sunrise morning sun behind large cloud wine glass thumb medium skin tone smile face eye ok hand medium skin tone hot pepper
